Group,Kind,Set,Value
3,Loss,Train,0.36104292814977623
3,RMSE,Train,0.6008685
3,Loss,Dev,0.3337025709909169
3,RMSE,Dev,0.57767
3,Loss,Train,0.3770980445171756
3,RMSE,Train,0.61408305
3,Loss,Dev,0.3364612282110966
3,RMSE,Dev,0.5800528
3,Loss,Train,0.4158325808649976
3,RMSE,Train,0.64485085
3,Loss,Dev,0.3649684702896687
3,RMSE,Dev,0.6041262
3,Loss,Train,0.3901664559963675
3,RMSE,Train,0.6246331
3,Loss,Dev,0.3444882283259049
3,RMSE,Dev,0.5869312
3,Loss,Train,0.3880568800182991
3,RMSE,Train,0.62294215
3,Loss,Dev,0.34655905790001756
3,RMSE,Dev,0.58869267
4,Loss,Train,0.3295369545948046
4,RMSE,Train,0.5740531
4,Loss,Dev,0.2982506118391407
4,RMSE,Dev,0.54612327
4,Loss,Train,0.3294465821460229
4,RMSE,Train,0.57397443
4,Loss,Dev,0.30009570091950494
4,RMSE,Dev,0.5478099
4,Loss,Train,0.30152820862777197
4,RMSE,Train,0.54911584
4,Loss,Dev,0.3053701606453229
4,RMSE,Dev,0.55260307
4,Loss,Train,0.3155131849741669
4,RMSE,Train,0.5617056
4,Loss,Dev,0.30389296836033003
4,RMSE,Dev,0.5512649
4,Loss,Train,0.30786206540209693
4,RMSE,Train,0.5548532
4,Loss,Dev,0.30057573866725906
4,RMSE,Dev,0.5482479
4,Loss,Train,0.3021881455733872
4,RMSE,Train,0.5497164
4,Loss,Dev,0.3035017577835034
4,RMSE,Dev,0.55090994
4,Loss,Train,0.3035896681820363
4,RMSE,Train,0.5509897
4,Loss,Dev,0.30015582549714903
4,RMSE,Dev,0.5478648
4,Loss,Train,0.2968992693909362
4,RMSE,Train,0.5448846
4,Loss,Dev,0.30406397626684833
4,RMSE,Dev,0.55142
4,Loss,Train,0.3050588226224494
4,RMSE,Train,0.5523213
4,Loss,Dev,0.30132051605042864
4,RMSE,Dev,0.54892665
4,Loss,Train,0.30633282490997854
4,RMSE,Train,0.5534734
4,Loss,Dev,0.3068035813021532
4,RMSE,Dev,0.5538985
5,Loss,Train,0.3073074805183229
5,RMSE,Train,0.55435324
5,Loss,Dev,0.29605996242827154
5,RMSE,Dev,0.54411393
5,Loss,Train,0.3120014493118615
5,RMSE,Train,0.55857086
5,Loss,Dev,0.30609562210723257
5,RMSE,Dev,0.5532591
5,Loss,Train,0.3062046861875813
5,RMSE,Train,0.55335766
5,Loss,Dev,0.3003208835837564
5,RMSE,Dev,0.5480154
5,Loss,Train,0.2917070133689524
5,RMSE,Train,0.5400991
5,Loss,Dev,0.2949941197718998
5,RMSE,Dev,0.5431336
5,Loss,Train,0.31247074274022796
5,RMSE,Train,0.55899084
5,Loss,Dev,0.3032819082072669
5,RMSE,Dev,0.5507104
5,Loss,Train,0.3435045092421056
5,RMSE,Train,0.58609253
5,Loss,Dev,0.3135264216621536
5,RMSE,Dev,0.5599343
5,Loss,Train,0.3237996994708022
5,RMSE,Train,0.569034
5,Loss,Dev,0.3052170053894434
5,RMSE,Dev,0.5524645
5,Loss,Train,0.29787282101652507
5,RMSE,Train,0.54577726
5,Loss,Dev,0.30008649917218544
5,RMSE,Dev,0.54780155
5,Loss,Train,0.291020802156193
5,RMSE,Train,0.53946346
5,Loss,Dev,0.2986815072697714
5,RMSE,Dev,0.5465176
5,Loss,Train,0.3016030715181775
5,RMSE,Train,0.54918396
5,Loss,Dev,0.2980738634804942
5,RMSE,Dev,0.5459614
6,Loss,Train,0.32911975967701274
6,RMSE,Train,0.5736896
6,Loss,Dev,0.3151806955398632
6,RMSE,Dev,0.56140953
6,Loss,Train,0.3067838035576382
6,RMSE,Train,0.5538807
6,Loss,Dev,0.29940755332043567
6,RMSE,Dev,0.5471814
6,Loss,Train,0.3061090528322758
6,RMSE,Train,0.55327123
6,Loss,Dev,0.3015423671378238
6,RMSE,Dev,0.5491287
6,Loss,Train,0.2938538551626984
6,RMSE,Train,0.5420829
6,Loss,Dev,0.30160861909266296
6,RMSE,Dev,0.54918903
6,Loss,Train,0.3130849873407026
6,RMSE,Train,0.55954
6,Loss,Dev,0.30315708320660256
6,RMSE,Dev,0.550597
6,Loss,Train,0.2921152762540682
6,RMSE,Train,0.5404769
6,Loss,Dev,0.30112429854543604
6,RMSE,Dev,0.54874796
6,Loss,Train,0.31478396818887827
6,RMSE,Train,0.56105614
6,Loss,Dev,0.30183602856574543
6,RMSE,Dev,0.5493961
6,Loss,Train,0.30244891553610825
6,RMSE,Train,0.5499536
6,Loss,Dev,0.29910811975308815
6,RMSE,Dev,0.5469078
6,Loss,Train,0.29404277964296355
6,RMSE,Train,0.54225713
6,Loss,Dev,0.29663632719563077
6,RMSE,Dev,0.54464334
6,Loss,Train,0.30472728952154104
6,RMSE,Train,0.5520211
6,Loss,Dev,0.2949640592818124
6,RMSE,Dev,0.5431059
7,Loss,Train,0.31154398266280087
7,RMSE,Train,0.55816126
7,Loss,Dev,0.30903059817040546
7,RMSE,Dev,0.5559052
7,Loss,Train,0.29885473121166034
7,RMSE,Train,0.5466761
7,Loss,Dev,0.30160901889223457
7,RMSE,Dev,0.5491894
7,Loss,Train,0.30465834935176833
7,RMSE,Train,0.5519587
7,Loss,Dev,0.29761781614641847
7,RMSE,Dev,0.5455436
7,Loss,Train,0.3190353578963914
7,RMSE,Train,0.56483215
7,Loss,Dev,0.30406025576906887
7,RMSE,Dev,0.5514166
7,Loss,Train,0.3033947397133052
7,RMSE,Train,0.55081284
7,Loss,Dev,0.29638070914064274
7,RMSE,Dev,0.5444086
7,Loss,Train,0.3015348187532358
7,RMSE,Train,0.54912186
7,Loss,Dev,0.3039899268959514
7,RMSE,Dev,0.55135286
7,Loss,Train,0.31548506500708134
7,RMSE,Train,0.56168056
7,Loss,Dev,0.30190142538242964
7,RMSE,Dev,0.5494556
7,Loss,Train,0.2953264451575289
7,RMSE,Train,0.54343945
7,Loss,Dev,0.30113935008577297
7,RMSE,Dev,0.5487616
7,Loss,Train,0.3208902346312234
7,RMSE,Train,0.56647176
7,Loss,Dev,0.29482403147462083
7,RMSE,Dev,0.54297704
7,Loss,Train,0.3069391808246015
7,RMSE,Train,0.55402094
7,Loss,Dev,0.29898608252005715
7,RMSE,Dev,0.5467962
8,Loss,Train,0.3219912756763945
8,RMSE,Train,0.5674427
8,Loss,Dev,0.3045016618098243
8,RMSE,Dev,0.5518167
8,Loss,Train,0.30091798648861895
8,RMSE,Train,0.5485599
8,Loss,Dev,0.3057111363215799
8,RMSE,Dev,0.5529115
8,Loss,Train,0.3007411010844353
8,RMSE,Train,0.5483987
8,Loss,Dev,0.29943320470538304
8,RMSE,Dev,0.5472049
8,Loss,Train,0.2979689448071475
8,RMSE,Train,0.5458653
8,Loss,Dev,0.2941881643069978
8,RMSE,Dev,0.5423912
8,Loss,Train,0.2940665538064978
8,RMSE,Train,0.542279
8,Loss,Dev,0.29419780421868097
8,RMSE,Dev,0.5424
8,Loss,Train,0.30160897876334003
8,RMSE,Train,0.5491894
8,Loss,Dev,0.29979285356327245
8,RMSE,Dev,0.5475334
8,Loss,Train,0.32079081268810505
8,RMSE,Train,0.566384
8,Loss,Dev,0.3005027127147657
8,RMSE,Dev,0.5481813
8,Loss,Train,0.3018779105113544
8,RMSE,Train,0.5494342
8,Loss,Dev,0.3014752073024807
8,RMSE,Dev,0.5490676
8,Loss,Train,0.2909424500968315
8,RMSE,Train,0.5393908
8,Loss,Dev,0.2972014129605358
8,RMSE,Dev,0.54516184
8,Loss,Train,0.30601213565516955
8,RMSE,Train,0.5531836
8,Loss,Dev,0.29900352774498234
8,RMSE,Dev,0.5468122
9,Loss,Train,0.3180888443011937
9,RMSE,Train,0.56399363
9,Loss,Dev,0.3017918321405279
9,RMSE,Dev,0.5493558
9,Loss,Train,0.3403903345596331
9,RMSE,Train,0.5834298
9,Loss,Dev,0.31156787882416936
9,RMSE,Dev,0.55818266
9,Loss,Train,0.3242393959941975
9,RMSE,Train,0.5694202
9,Loss,Dev,0.30762080705919853
9,RMSE,Dev,0.55463576
9,Loss,Train,0.3181913351548247
9,RMSE,Train,0.5640845
9,Loss,Dev,0.3080275823947761
9,RMSE,Dev,0.55500233
9,Loss,Train,0.3444157715314066
9,RMSE,Train,0.5868695
9,Loss,Dev,0.3075446541174328
9,RMSE,Dev,0.5545671
9,Loss,Train,0.3003149134362826
9,RMSE,Train,0.54800993
9,Loss,Dev,0.303200514110074
9,RMSE,Dev,0.5506365
9,Loss,Train,0.31573079115762487
9,RMSE,Train,0.56189924
9,Loss,Dev,0.3009693501236124
9,RMSE,Dev,0.54860675
9,Loss,Train,0.30944009377805215
9,RMSE,Train,0.5562734
9,Loss,Dev,0.29873163164672206
9,RMSE,Dev,0.54656345
9,Loss,Train,0.3153668877819589
9,RMSE,Train,0.56157535
9,Loss,Dev,0.30182495540752546
9,RMSE,Dev,0.54938596
9,Loss,Train,0.3332601976108116
9,RMSE,Train,0.57728696
9,Loss,Dev,0.29974793312272635
9,RMSE,Dev,0.5474924
10,Loss,Train,0.324764632692092
10,RMSE,Train,0.56988126
10,Loss,Dev,0.30257059490202676
10,RMSE,Dev,0.5500642
10,Loss,Train,0.32258118248756523
10,RMSE,Train,0.56796235
10,Loss,Dev,0.30176388861325815
10,RMSE,Dev,0.5493304
10,Loss,Train,0.31868906402508845
10,RMSE,Train,0.5645255
10,Loss,Dev,0.3016106515395932
10,RMSE,Dev,0.5491909
10,Loss,Train,0.3223349015667287
10,RMSE,Train,0.56774545
10,Loss,Dev,0.30575480692492085
10,RMSE,Dev,0.552951
10,Loss,Train,0.3147636641494673
10,RMSE,Train,0.561038
10,Loss,Dev,0.30046263409823903
10,RMSE,Dev,0.5481447
10,Loss,Train,0.31531952239397004
10,RMSE,Train,0.5615332
10,Loss,Dev,0.29909908925516143
10,RMSE,Dev,0.54689956
10,Loss,Train,0.32345474028162474
10,RMSE,Train,0.5687308
10,Loss,Dev,0.3012391758167138
10,RMSE,Dev,0.5488526
10,Loss,Train,0.30940387112393797
10,RMSE,Train,0.55624086
10,Loss,Dev,0.3045752123645043
10,RMSE,Dev,0.55188334
10,Loss,Train,0.33215802714037196
10,RMSE,Train,0.5763315
10,Loss,Dev,0.30819191682333785
10,RMSE,Dev,0.5551504
10,Loss,Train,0.31958625511020433
10,RMSE,Train,0.5653196
10,Loss,Dev,0.29995652622997193
10,RMSE,Dev,0.5476829
11,Loss,Train,0.367783187436603
11,RMSE,Train,0.60645133
11,Loss,Dev,0.33478582900829085
11,RMSE,Dev,0.5786068
11,Loss,Train,0.39512492579836794
11,RMSE,Train,0.62858963
11,Loss,Dev,0.3388752062836182
11,RMSE,Dev,0.5821299
11,Loss,Train,0.3801218244330892
11,RMSE,Train,0.6165402
11,Loss,Dev,0.3348927032163982
11,RMSE,Dev,0.5786992
11,Loss,Train,0.38023649497591405
11,RMSE,Train,0.6166332
11,Loss,Dev,0.33597921714057305
11,RMSE,Dev,0.5796371
11,Loss,Train,0.3852659689406859
11,RMSE,Train,0.620698
11,Loss,Dev,0.3368637517199333
11,RMSE,Dev,0.58039963
11,Loss,Train,0.37321932842955763
11,RMSE,Train,0.61091685
11,Loss,Dev,0.33547659489969517
11,RMSE,Dev,0.5792034
11,Loss,Train,0.3632873126915071
11,RMSE,Train,0.6027332
11,Loss,Dev,0.3340710077886002
11,RMSE,Dev,0.57798874
11,Loss,Train,0.3786477672080504
11,RMSE,Train,0.61534363
11,Loss,Dev,0.3353459570293537
11,RMSE,Dev,0.57909065
11,Loss,Train,0.3754105805436754
11,RMSE,Train,0.6127076
11,Loss,Dev,0.336642048523021
11,RMSE,Dev,0.5802086
11,Loss,Train,0.3739748458940361
11,RMSE,Train,0.61153483
11,Loss,Dev,0.3368231067484004
11,RMSE,Dev,0.58036464
12,Loss,Train,0.3989030542805439
12,RMSE,Train,0.63158774
12,Loss,Dev,0.41075640805943436
12,RMSE,Dev,0.6409028
12,Loss,Train,0.3717585856421479
12,RMSE,Train,0.6097201
12,Loss,Dev,0.34496593922561436
12,RMSE,Dev,0.58733803
12,Loss,Train,0.3816482833298321
12,RMSE,Train,0.61777693
12,Loss,Dev,0.34007979833966395
12,RMSE,Dev,0.5831636
12,Loss,Train,0.37020247254537636
12,RMSE,Train,0.60844266
12,Loss,Dev,0.33665636457801607
12,RMSE,Dev,0.58022094
12,Loss,Train,0.4753522938507205
12,RMSE,Train,0.68945795
12,Loss,Dev,0.41649631852204766
12,RMSE,Dev,0.6453653
12,Loss,Train,0.48261088851671025
12,RMSE,Train,0.694702
12,Loss,Dev,0.45270454003920285
12,RMSE,Dev,0.6728332
12,Loss,Train,0.3824677720536249
12,RMSE,Train,0.6184398
12,Loss,Dev,0.34621286648469995
12,RMSE,Dev,0.5883986
12,Loss,Train,0.3935349648714164
12,RMSE,Train,0.6273236
12,Loss,Dev,0.3650194754798632
12,RMSE,Dev,0.6041684
12,Loss,Train,0.3837400032458244
12,RMSE,Train,0.6194675
12,Loss,Dev,0.3389400358828891
12,RMSE,Dev,0.58218557
12,Loss,Train,0.39110588790270684
12,RMSE,Train,0.62538457
12,Loss,Dev,0.3403131726631797
12,RMSE,Dev,0.5833637
